layer,reported_layer,utility_rank,cka_rank,grad_norm_rank,fisher_rank
0,L1,12,12,12,12
1,L2,10,4,11,11
2,L3,11,2,10,10
3,L4,2,1,8,8
4,L5,8,6,9,9
5,L6,5,11,7,7
6,L7,4,10,5,5
7,L8,3,3,6,6
8,L9,7,7,4,4
9,L10,1,9,3,3
10,L11,6,5,2,2
11,L12,9,8,1,1
